id,test_parent_id,test_category_id,test_target,test_group,test_measure_id,test_case,tester,inv_no,brush_type,test_measure,value,units,run,run_date,notes,image,owner_id
1,0,1,3,3,0,REG,9999,1,SOIL,0,50,g,0,9/13/2022 0:00,soil amount - sand,,9999
2,0,1,3,3,10,REG,2,6844,Carpet,10,0,in,1,9/13/2022 0:00,,,9999
3,0,1,3,3,10,REG,2,6844,Carpet,10,0,in,2,9/13/2022 0:00,,,9999
4,0,1,3,3,10,REG,2,6844,Carpet,10,0,in,3,9/13/2022 0:00,,,9999
5,0,1,3,3,10,REG,2,6845,Carpet,10,0,in,1,9/13/2022 0:00,,d,9999
6,0,1,3,3,10,REG,2,6845,Carpet,10,1.772,in,2,9/13/2022 0:00,,,9999
7,0,1,3,3,10,REG,2,6845,Carpet,10,0,in,3,9/14/2022 0:00,,,9999
8,0,1,3,3,11,REG,2,6844,Carpet,11,0,in,1,9/13/2022 0:00,,,9999
9,0,1,3,3,11,REG,2,6844,Carpet,11,0,in,2,9/13/2022 0:00,,,9999
10,0,1,3,3,11,REG,2,6844,Carpet,11,0,in,3,9/13/2022 0:00,,,9999
11,0,1,3,3,11,REG,2,6845,Carpet,11,0,in,1,9/13/2022 0:00,,,9999
12,0,1,3,3,11,REG,2,6845,Carpet,11,0,in,2,9/13/2022 0:00,,,9999
13,0,1,3,3,11,REG,2,6845,Carpet,11,0,in,3,9/14/2022 0:00,,,9999
14,0,1,3,3,12,REG,2,6844,Carpet,12,2.077,in,1,9/13/2022 0:00,,,9999
15,0,1,3,3,12,REG,2,6844,Carpet,12,0.3285,in,2,9/13/2022 0:00,,,9999
16,0,1,3,3,12,REG,2,6844,Carpet,12,0.351,in,3,9/13/2022 0:00,,,9999
17,0,1,3,3,12,REG,2,6845,Carpet,12,0.2885,in,1,9/13/2022 0:00,,,9999
18,0,1,3,3,12,REG,2,6845,Carpet,12,0,in,2,9/13/2022 0:00,,,9999
19,0,1,3,3,12,REG,2,6845,Carpet,12,0,in,3,9/14/2022 0:00,,,9999
20,0,1,3,3,13,REG,2,6844,Carpet,13,0,in,1,9/13/2022 0:00,,,9999
21,0,1,3,3,13,REG,2,6844,Carpet,13,0,in,2,9/13/2022 0:00,,,9999
22,0,1,3,3,13,REG,2,6844,Carpet,13,2.323,in,3,9/13/2022 0:00,,,9999
23,0,1,3,3,13,REG,2,6845,Carpet,13,0.636,in,1,9/13/2022 0:00,,,9999
24,0,1,3,3,13,REG,2,6845,Carpet,13,0,in,2,9/13/2022 0:00,,,9999
25,0,1,3,3,13,REG,2,6845,Carpet,13,0.3115,in,3,9/14/2022 0:00,,,9999
26,0,1,3,3,14,REG,2,6844,Carpet,14,0,in,1,9/13/2022 0:00,,,9999
27,0,1,3,3,14,REG,2,6844,Carpet,14,1.3245,in,2,9/13/2022 0:00,,,9999
