id,name,last_modified
1,CORDLESS,2023-08-17 15:38:50.868542-05
2,ROBOT,2023-08-17 15:38:50.868542-05
3,UPRIGHT,2023-08-17 15:38:50.868542-05
4,WET MOP,2023-08-17 15:38:50.868542-05
5,ROBOT MOP,2023-08-17 15:38:50.868542-05
